Direction.SOUTH_WEST,87,0,88,6,Beaulieu,Jougne
Direction.SOUTH_WEST,45,0,46,3,Authumes,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,24,1,25,3,Faucon-du-Caire,Fr�jus
Direction.SOUTH_WEST,116,0,117,10,Saint-Silvain-Montaigut,Ramatuelle
Direction.SOUTH_WEST,34,0,35,2,Villars-Saint-Georges,Petite-Chaux
Direction.SOUTH_WEST,18,1,19,3,Saint-Dr�z�ry,N�mes
Direction.SOUTH_WEST,102,0,103,9,Saint-Sulpice,Beausoleil
Direction.SOUTH_WEST,10,1,11,2,Fouesnant,Lorient
Direction.SOUTH_WEST,5,1,6,1,Saint-Cassien,Grenoble
Direction.SOUTH_WEST,11,0,12,1,Hipsheim,Daubensand
Direction.SOUTH_WEST,33,1,34,3,Saint-Nolff,La Roche-sur-Yon
Direction.SOUTH_WEST,13,1,14,2,Dareiz�,Lyon
Direction.SOUTH_WEST,9,1,10,1,Chapet,Versailles
Direction.SOUTH_WEST,152,0,153,8,Saultain,Neuwiller
Direction.SOUTH_WEST,35,0,36,3,Pluvet,Petite-Chaux
Direction.SOUTH_WEST,123,1,124,8,Th�zy-Glimont,Besan�on
Direction.SOUTH_WEST,16,0,17,3,Montouss�,Sentein
Direction.SOUTH_WEST,15,1,16,2,Arifat,B�ziers
Direction.SOUTH_WEST,14,1,15,3,Saint-Vincent-de-Barbeyrargues,Arles
Direction.SOUTH_WEST,3,1,4,2,Marcy-l'�toile,Lyon
Direction.SOUTH_WEST,55,0,56,4,Bouvron,Embourie
Direction.SOUTH_WEST,94,0,95,5,�curas,Agde
Direction.SOUTH_WEST,68,0,69,4,Civry-en-Montagne,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,94,0,95,7,Chartronges,Jougne
Direction.SOUTH_WEST,21,0,22,1,Petit-Landau,Neuwiller
Direction.SOUTH_WEST,20,0,21,1,Le Verneil,Lanslevillard
Direction.SOUTH_WEST,45,1,46,5,Saint-Santin-de-Maurs,Arles
Direction.SOUTH_WEST,97,0,98,8,Oudry,Menton
Direction.SOUTH_WEST,102,0,103,9,Villeneuve-sur-Aisne,Villars-le-Sec
Direction.SOUTH_WEST,19,1,20,2,Florac-Trois-Rivi�res,N�mes
Direction.SOUTH_WEST,0,0,1,1,Q65169142,Q65169142
Direction.SOUTH_WEST,20,1,21,1,Fort-Mahon-Plage,Amiens
Direction.SOUTH_WEST,122,0,123,6,Aizy-Jouy,Goumois
Direction.SOUTH_WEST,94,1,95,9,Tr�veneuc,Limoges
Direction.SOUTH_WEST,143,1,144,9,Janz�,N�mes
Direction.SOUTH_WEST,166,0,167,8,Conteville,Grand'Combe-des-Bois
Direction.SOUTH_WEST,10,0,11,1,Pamplie,Beaussais
Direction.SOUTH_WEST,112,0,113,7,Bagneux,Beausoleil
Direction.SOUTH_WEST,55,1,56,6,Saint-D�sirat,Fr�jus
Direction.SOUTH_WEST,19,0,20,1,Doucy-en-Bauges,Fourneaux
Direction.SOUTH_WEST,48,1,49,4,Saint-Pierre-B�nouville,Cergy
Direction.SOUTH_WEST,45,0,46,3,Carayac,Palavas-les-Flots
Direction.SOUTH_WEST,67,1,68,5,Le Marais-la-Chapelle,Bourges
Direction.SOUTH_WEST,18,1,19,3,Thoard,Fr�jus
Direction.SOUTH_WEST,24,0,25,3,F�as,Germ
Direction.SOUTH_WEST,94,1,95,6,Condat-en-Combraille,Fr�jus
Direction.SOUTH_WEST,60,0,61,3,Br�moncourt,Neuwiller
Direction.SOUTH_WEST,46,1,47,6,Pr�tot-Vicquemare,Sartrouville
Direction.SOUTH_WEST,105,0,106,6,Villers-Allerand,Montancy
Direction.SOUTH_WEST,41,0,42,3,Canteloup,Fontaine-Simon
Direction.SOUTH_WEST,149,1,150,9,Benais,Fr�jus
Direction.SOUTH_WEST,35,0,36,3,Le Trait,Rouvres
Direction.SOUTH_WEST,171,1,172,13,Villechien,Aix-en-Provence
Direction.SOUTH_WEST,134,0,135,6,Maubert-Fontaine,Neuwiller
Direction.SOUTH_WEST,74,0,75,4,Aubas,Agde
Direction.SOUTH_WEST,31,0,32,3,La Villedieu-en-Fontenette,Villars-le-Sec
Direction.SOUTH_WEST,85,0,86,6,Bassuet,Le Barboux
Direction.SOUTH_WEST,34,0,35,4,Goutevernisse,Coustouges
Direction.SOUTH_WEST,62,0,63,6,Blyes,Beausoleil
Direction.SOUTH_WEST,52,1,53,4,Buxi�res-sous-les-C�tes,Mulhouse
Direction.SOUTH_WEST,22,1,23,2,Escardes,Troyes
Direction.SOUTH_WEST,14,1,15,2,Mane,Fr�jus
Direction.SOUTH_WEST,0,0,1,1,Glainans,Glainans
Direction.SOUTH_WEST,128,0,129,5,Liverdy-en-Brie,La Mouille
Direction.SOUTH_WEST,76,0,77,5,Quincerot,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,39,0,40,3,Fierville-les-Parcs,Chartainvilliers
Direction.SOUTH_WEST,107,0,108,8,Saint-�tienne-�-Arnes,Biederthal
Direction.SOUTH_WEST,27,1,28,3,Carmaux,B�ziers
Direction.SOUTH_WEST,41,0,42,4,Lans-en-Vercors,Sainte-Agn�s
Direction.SOUTH_WEST,14,0,15,2,Saint-Evroult-Notre-Dame-du-Bois,Fontaine-Simon
Direction.SOUTH_WEST,95,0,96,5,Rivolet,Menton
Direction.SOUTH_WEST,165,0,166,10,Boiry-Becquerelle,Neuwiller
Direction.SOUTH_WEST,57,0,58,3,Vraincourt,Jougne
Direction.SOUTH_WEST,29,0,30,1,Fierville-les-Mines,Villedieu-les-Po�les
Direction.SOUTH_WEST,9,1,10,2,Cadolive,Toulon
Direction.SOUTH_WEST,0,0,1,1,Chabani�re,Chabani�re
Direction.SOUTH_WEST,18,1,19,3,Le Masnau-Massugui�s,B�ziers
Direction.SOUTH_WEST,38,1,39,3,Aingeray,Colmar
Direction.SOUTH_WEST,29,1,30,3,Fons,Aix-en-Provence
Direction.SOUTH_WEST,5,1,6,2,Le Tignet,Fr�jus
Direction.SOUTH_WEST,89,1,90,6,Orcival,Fr�jus
Direction.SOUTH_WEST,60,1,61,6,Empurany,Fr�jus
Direction.SOUTH_WEST,0,0,1,1,Le Tremblay-Omonville,Le Tremblay-Omonville
Direction.SOUTH_WEST,48,1,49,6,Ordonnaz,Nice
Direction.SOUTH_WEST,80,1,81,6,Saint-Nazaire-sur-Charente,Montauban
Direction.SOUTH_WEST,89,1,90,7,Brouchy,Besan�on
Direction.SOUTH_WEST,73,1,74,9,Huisseau-sur-Mauves,V�nissieux
Direction.SOUTH_WEST,56,1,57,5,Anneyron,Fr�jus
Direction.SOUTH_WEST,59,0,60,5,They-sous-Vaudemont,Biederthal
Direction.SOUTH_WEST,6,1,7,2,Lesterps,Limoges
Direction.SOUTH_WEST,41,0,42,2,Hallering,Plobsheim
Direction.SOUTH_WEST,15,0,16,1,Le Luhier,Les Gras
Direction.SOUTH_WEST,97,0,98,4,�vres,Montancy
Direction.SOUTH_WEST,86,0,87,6,Pompogne,Reyn�s
Direction.SOUTH_WEST,192,1,193,13,Saint-Paul-le-Gaultier,Fr�jus
Direction.SOUTH_WEST,14,1,15,3,Majastres,Fr�jus
Direction.SOUTH_WEST,37,1,38,3,Auchy-la-Montagne,Meaux
Direction.SOUTH_WEST,106,1,107,7,Guillac,Perpignan
Direction.SOUTH_WEST,60,0,61,5,Beaucaire,Coustouges
Direction.SOUTH_WEST,160,0,161,10,Villeneuve-les-Bordes,Menton
Direction.SOUTH_WEST,117,0,118,7,Crancey,Jougne
Direction.SOUTH_WEST,26,1,27,3,Montfort-sur-Meu,Angers
Direction.SOUTH_WEST,90,1,91,8,Saint-Jean-du-Bois,Saint-�tienne
Direction.SOUTH_WEST,0,0,1,1,Breuil-sur-Marne,Breuil-sur-Marne
Direction.SOUTH_WEST,63,0,64,5,Sanilhac,Ramatuelle
Direction.SOUTH_WEST,28,1,29,2,Blaslay,Limoges
Direction.SOUTH_WEST,46,0,47,4,Limogne-en-Quercy,Agde
Direction.SOUTH_WEST,40,0,41,3,Saint-Martin-en-G�tinois,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,61,0,62,5,Le Bouchage,Menton
Direction.SOUTH_WEST,88,0,89,6,Grun-Bordas,Agde
Direction.SOUTH_WEST,70,1,71,6,Saint-Bonnet-le-Chastel,Fr�jus
Direction.SOUTH_WEST,52,0,53,5,Goncourt,Villars-le-Sec
Direction.SOUTH_WEST,56,0,57,4,Bussy-la-Pesle,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,27,0,28,2,Fa,Cerb�re
Direction.SOUTH_WEST,113,1,114,6,Saint-Romain-la-Virv�e,Narbonne
Direction.SOUTH_WEST,58,1,59,7,Beyssac,Arles
Direction.SOUTH_WEST,136,0,137,7,Tartiers,Montancy
Direction.SOUTH_WEST,51,1,52,5,Saint-Barth�lemy-de-Vals,Fr�jus
Direction.SOUTH_WEST,75,0,76,4,Tournous-Darr�,Coustouges
Direction.SOUTH_WEST,28,1,29,3,Le Quesnel-Aubry,Meaux
Direction.SOUTH_WEST,84,0,85,7,Fournols,Ramatuelle
Direction.SOUTH_WEST,12,1,13,3,Mauguio,N�mes
Direction.SOUTH_WEST,65,0,66,6,Chasserad�s,La Croix-Valmer
Direction.SOUTH_WEST,31,1,32,3,Massugas,Montauban
Direction.SOUTH_WEST,190,0,191,17,Mouaz�,Ramatuelle
Direction.SOUTH_WEST,149,1,150,9,Cayeux-sur-Mer,Besan�on
Direction.SOUTH_WEST,0,0,1,1,Antorpe,Antorpe
Direction.SOUTH_WEST,104,0,105,5,Velosnes,Neuwiller
Direction.SOUTH_WEST,8,0,9,1,Saint-Laurent,Vallorcine
Direction.SOUTH_WEST,140,0,141,9,Villiers-en-D�s�uvre,Bois-d'Amont
Direction.SOUTH_WEST,0,0,1,1,Billy-sous-les-C�tes,Billy-sous-les-C�tes
Direction.SOUTH_WEST,65,0,66,3,Faverolles,Grand'Combe-des-Bois
Direction.SOUTH_WEST,80,0,81,5,Idaux-Mendy,Coustouges
Direction.SOUTH_WEST,91,1,92,4,Les Roches-l'�v�que,Saint-�tienne
Direction.SOUTH_WEST,30,0,31,3,Ounans,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,85,1,86,7,Peyrelevade,Marseille
Direction.SOUTH_WEST,78,0,79,3,G�zoncourt,Neuwiller
Direction.SOUTH_WEST,47,1,48,5,Alixan,Fr�jus
Direction.SOUTH_WEST,56,0,57,5,Hauts-de-Bienne,Bonneval-sur-Arc
Direction.SOUTH_WEST,173,0,174,13,Saint-Martin-des-Champs,Beausoleil
Direction.SOUTH_WEST,43,0,44,2,Vaud�ville,H�genheim
Direction.SOUTH_WEST,99,1,100,8,Buxi�res-d'Aillac,Aix-en-Provence
Direction.SOUTH_WEST,32,0,33,1,Cusance,Grand'Combe-des-Bois
Direction.SOUTH_WEST,25,0,26,2,La Bastide-des-Jourdans,Ramatuelle
Direction.SOUTH_WEST,35,0,36,2,Desingy,Lanslevillard
Direction.SOUTH_WEST,28,1,29,4,Saint-Arey,Nice
Direction.SOUTH_WEST,148,1,149,10,Noyant,Fr�jus
Direction.SOUTH_WEST,2,0,3,2,Rioux-Martin,Parcoul
Direction.SOUTH_WEST,23,1,24,2,Thorign�-Fouillard,Angers
Direction.SOUTH_WEST,4,1,5,1,Saint-Amans-de-Pellagal,Montauban
Direction.SOUTH_WEST,113,0,114,9,Fertr�ve,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,27,0,28,3,Montbarrey,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,89,0,90,4,Bantheville,Neuwiller
Direction.SOUTH_WEST,27,1,28,3,Alos,Narbonne
Direction.SOUTH_WEST,57,0,58,3,Saint-Julien-l�s-Metz,Plobsheim
Direction.SOUTH_WEST,72,1,73,6,Perpezac-le-Noir,N�mes
Direction.SOUTH_WEST,142,1,143,9,Fontaine-sur-Somme,Besan�on
Direction.SOUTH_WEST,35,0,36,2,Sor,Coustouges
Direction.SOUTH_WEST,67,1,68,7,La Grand-Croix,Fr�jus
Direction.SOUTH_WEST,90,0,91,8,Andernos-les-Bains,Coustouges
Direction.SOUTH_WEST,44,1,45,4,Chadenet,Aix-en-Provence
Direction.SOUTH_WEST,213,0,214,13,Annoville,Ramatuelle
Direction.SOUTH_WEST,140,0,141,8,Fresnoy-en-Chauss�e,Grand'Combe-des-Bois
Direction.SOUTH_WEST,19,0,20,2,Vill�,Elsenheim
Direction.SOUTH_WEST,93,0,94,6,Pissos,Plan�s
Direction.SOUTH_WEST,118,1,119,9,Foissy-l�s-V�zelay,Nice
Direction.SOUTH_WEST,79,1,80,5,Cuverville,Bourges
Direction.SOUTH_WEST,36,1,37,5,Saint-Ch�ly-d'Aubrac,Arles
Direction.SOUTH_WEST,206,1,207,14,Sallen,Fr�jus
Direction.SOUTH_WEST,25,0,26,4,Nonhigny,Daubensand
Direction.SOUTH_WEST,0,0,1,1,Albiosc,Albiosc
Direction.SOUTH_WEST,169,0,170,13,Abb�ville-la-Rivi�re,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,79,0,80,6,Cohade,Ramatuelle
Direction.SOUTH_WEST,75,1,76,6,Pont-de-Veyle,Nice
Direction.SOUTH_WEST,88,0,89,6,Saint-Yvoine,Le Lavandou
Direction.SOUTH_WEST,71,0,72,6,Lent,Menton
Direction.SOUTH_WEST,43,0,44,3,Saulon-la-Chapelle,Bois-d'Amont
Direction.SOUTH_WEST,102,1,103,6,Montel-de-Gelat,Fr�jus
Direction.SOUTH_WEST,112,0,113,10,Ars,Ramatuelle
Direction.SOUTH_WEST,141,1,142,10,Saint-Georges,Besan�on
Direction.SOUTH_WEST,35,1,36,3,Saint-�tienne-de-Lugdar�s,Aix-en-Provence
Direction.SOUTH_WEST,48,0,49,2,Savigny,Wolschwiller
Direction.SOUTH_WEST,89,1,90,7,Saint-Laurent-de-Belzagot,B�ziers
Direction.SOUTH_WEST,105,0,106,5,Saint-Groux,Agde
Direction.SOUTH_WEST,48,0,49,4,Tart-le-Bas,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,28,1,29,2,Bras-sur-Meuse,Nancy
Direction.SOUTH_WEST,40,0,41,3,Fixin,Bois-d'Amont
Direction.SOUTH_WEST,5,1,6,1,Mittelwihr,Colmar
Direction.SOUTH_WEST,27,0,28,2,Fleisheim,Plobsheim
Direction.SOUTH_WEST,48,0,49,4,R�jaumont,Coustouges
Direction.SOUTH_WEST,32,0,33,3,Vernajoul,Coustouges
Direction.SOUTH_WEST,79,1,80,8,Champn�tery,Arles
Direction.SOUTH_WEST,90,0,91,3,Nilvange,Nambsheim
Direction.SOUTH_WEST,1,1,2,1,Cuxac-d'Aude,Narbonne
Direction.SOUTH_WEST,7,1,8,1,Marans,Angers
Direction.SOUTH_WEST,58,0,59,5,Cazals,Valras-Plage
Direction.SOUTH_WEST,46,0,47,3,Barbeville,Chass�
Direction.SOUTH_WEST,210,1,211,14,Valdalli�re,Fr�jus
Direction.SOUTH_WEST,31,1,32,4,Massy,Cergy
Direction.SOUTH_WEST,22,1,23,3,Salignac,Fr�jus
Direction.SOUTH_WEST,51,1,52,4,Ley,Colmar
Direction.SOUTH_WEST,70,1,71,5,Vebret,Aix-en-Provence
Direction.SOUTH_WEST,60,0,61,5,Floyon,Longchamps-sur-Aire
Direction.SOUTH_WEST,31,0,32,2,Fondremand,Jougne
Direction.SOUTH_WEST,40,0,41,3,Cormelles-le-Royal,Senonches
Direction.SOUTH_WEST,42,0,43,3,Irissarry,Juzet-de-Luchon
Direction.SOUTH_WEST,42,0,43,3,Saint-Beno�t-d'H�bertot,Chartainvilliers
Direction.SOUTH_WEST,105,0,106,7,Gensac,Cerb�re
Direction.SOUTH_WEST,84,1,85,6,Reignat,Fr�jus
Direction.SOUTH_WEST,139,0,140,11,Guilly,Sainte-Agn�s
Direction.SOUTH_WEST,20,1,21,2,Puy-Guillaume,Saint-�tienne
Direction.SOUTH_WEST,13,0,14,1,Villeveyrac,Agde
Direction.SOUTH_WEST,161,1,162,12,Dollon,Fr�jus
Direction.SOUTH_WEST,158,0,159,12,Saint-Macaire-du-Bois,Ramatuelle
Direction.SOUTH_WEST,166,0,167,14,Pouill�-les-C�teaux,Ramatuelle
Direction.SOUTH_WEST,82,0,83,4,Marmagne,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,13,0,14,3,�tobon,Villars-le-Sec
Direction.SOUTH_WEST,155,1,156,12,Saint-Laurent-des-Mortiers,Fr�jus
Direction.SOUTH_WEST,6,1,7,1,Lampaul-Plouarzel,Brest
Direction.SOUTH_WEST,61,0,62,4,Villotte-Saint-Seine,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,17,0,18,2,Albas,Cerb�re
Direction.SOUTH_WEST,17,1,18,1,Corconne,N�mes
Direction.SOUTH_WEST,73,1,74,5,Bretteville-sur-Ay,Le Mans
Direction.SOUTH_WEST,80,0,81,6,La Sauvetat-de-Sav�res,Cerb�re
Direction.SOUTH_WEST,88,1,89,11,Rom,N�mes
Direction.SOUTH_WEST,2,1,3,2,Villiers-le-Bel,Aulnay-sous-Bois
Direction.SOUTH_WEST,129,1,130,13,Rigny-Uss�,Aix-en-Provence
Direction.SOUTH_WEST,166,0,167,6,Pozi�res,Les Gras
Direction.SOUTH_WEST,64,0,65,4,Savigny-sous-M�lain,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,21,1,22,3,Montchevreuil,Aulnay-sous-Bois
Direction.SOUTH_WEST,32,0,33,2,Lioux,Ramatuelle
Direction.SOUTH_WEST,96,0,97,6,Neuf-�glise,Ramatuelle
Direction.SOUTH_WEST,74,0,75,5,C�zan,Cerb�re
Direction.SOUTH_WEST,82,0,83,4,Saint-Martial-d'Albar�de,Agde
Direction.SOUTH_WEST,64,0,65,4,Tostat,Coustouges
Direction.SOUTH_WEST,53,0,54,4,Chamaret,Ramatuelle
Direction.SOUTH_WEST,147,0,148,10,Saint-Georges-sur-Cher,Ramatuelle
Direction.SOUTH_WEST,195,1,196,14,La Rochelle-Normande,Fr�jus
Direction.SOUTH_WEST,42,1,43,5,La Vieux-Rue,�pinay-sur-Seine
Direction.SOUTH_WEST,22,1,23,1,Durfort-et-Saint-Martin-de-Sossenac,N�mes
Direction.SOUTH_WEST,104,0,105,7,Vert,Valceboll�re
Direction.SOUTH_WEST,68,0,69,4,Saint-Clair,S�te
Direction.SOUTH_WEST,24,0,25,2,Versols-et-Lapeyre,Agde
Direction.SOUTH_WEST,15,0,16,1,Neuhaeusel,Stattmatten
Direction.SOUTH_WEST,72,0,73,6,Pl�lauff,Embourie
Direction.SOUTH_WEST,25,0,26,3,Arreau,Sentein
Direction.SOUTH_WEST,5,0,6,2,Mal�table,Senonches
Direction.SOUTH_WEST,0,0,1,1,Saint-Offenge-Dessus,Saint-Offenge-Dessus
Direction.SOUTH_WEST,43,1,44,4,Courvi�res,Annecy
Direction.SOUTH_WEST,125,1,126,10,Meillant,Fr�jus
Direction.SOUTH_WEST,53,0,54,4,Savigny-sous-M�lain,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,10,0,11,2,Conte,Morez
Direction.SOUTH_WEST,12,0,13,1,Serdinya,Reyn�s
Direction.SOUTH_WEST,93,1,94,8,Saint-Haon-le-Ch�tel,Fr�jus
Direction.SOUTH_WEST,61,0,62,4,Madecourt,Wolschwiller
Direction.SOUTH_WEST,15,0,16,2,Sainte-Ouenne,Embourie
Direction.SOUTH_WEST,99,1,100,8,Le Crozet,Fr�jus
Direction.SOUTH_WEST,115,1,116,8,La Villedieu,Arles
Direction.SOUTH_WEST,12,0,13,2,Saint-Aubin-Routot,Saint-Philbert-sur-Boissey
Direction.SOUTH_WEST,45,0,46,2,Ormenans,Urti�re
Direction.SOUTH_WEST,83,1,84,5,Ifs,Bourges
Direction.SOUTH_WEST,30,1,31,4,Guillac,Cholet
Direction.SOUTH_WEST,47,1,48,4,Reignac,Montauban
Direction.SOUTH_WEST,171,1,172,8,Huberville,Saint-�tienne
Direction.SOUTH_WEST,176,0,177,12,Conquereuil,Ramatuelle
Direction.SOUTH_WEST,3,1,4,2,Andilly,�pinay-sur-Seine
Direction.SOUTH_WEST,77,1,78,8,�pieds-en-Beauce,Lyon
Direction.SOUTH_WEST,113,1,114,5,Marolles-les-Braults,Saint-�tienne
Direction.SOUTH_WEST,13,0,14,2,Lanv�n�gen,Locmariaquer
Direction.SOUTH_WEST,25,1,26,3,Lachapelle-aux-Pots,Aulnay-sous-Bois
Direction.SOUTH_WEST,49,0,50,2,Oursbelille,Juzet-de-Luchon
Direction.SOUTH_WEST,30,0,31,3,Castelnau-de-Montmiral,Valras-Plage
Direction.SOUTH_WEST,39,0,40,4,Betplan,Sentein
Direction.SOUTH_WEST,37,0,38,3,Durfort,Cerb�re
Direction.SOUTH_WEST,64,1,65,4,Vadelaincourt,Mulhouse
Direction.SOUTH_WEST,18,0,19,1,Bruebach,Neuwiller
Direction.SOUTH_WEST,137,0,138,9,Bancigny,Montancy
Direction.SOUTH_WEST,147,0,148,10,Bouzonville-aux-Bois,Fontan
Direction.SOUTH_WEST,103,0,104,5,Sammeron,Les Fourgs
Direction.SOUTH_WEST,80,0,81,6,Plouaret,Embourie
Direction.SOUTH_WEST,66,1,67,5,Neuvic,Arles
Direction.SOUTH_WEST,88,0,89,4,Villers-sur-Meuse,Neuwiller
Direction.SOUTH_WEST,71,1,72,6,Saint-Gervais-de-Vic,Clermont-Ferrand
Direction.SOUTH_WEST,8,1,9,1,Borre,Lille
Direction.SOUTH_WEST,29,0,30,3,Juicq,Parcoul
Direction.SOUTH_WEST,102,0,103,5,Saint-Martin-d'Ordon,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,12,1,13,1,Saint-Sixte,Saint-�tienne
Direction.SOUTH_WEST,93,1,94,8,Ambierle,Fr�jus
Direction.SOUTH_WEST,30,1,31,4,Esparron,Fr�jus
Direction.SOUTH_WEST,39,1,40,4,Alpuech,N�mes
Direction.SOUTH_WEST,6,1,7,1,Maru�jols-l�s-Gardon,N�mes
Direction.SOUTH_WEST,2,1,3,1,Chaucenne,Besan�on
Direction.SOUTH_WEST,45,1,46,6,Praslin,Besan�on
Direction.SOUTH_WEST,8,1,9,1,Ca�stre,Lille
Direction.SOUTH_WEST,45,0,46,4,Gaillac-Toulza,Reyn�s
Direction.SOUTH_WEST,97,0,98,6,Morey-Saint-Denis,Fourneaux
Direction.SOUTH_WEST,9,0,10,1,Moernach,Biederthal
Direction.SOUTH_WEST,131,1,132,8,Bernaville,Besan�on
Direction.SOUTH_WEST,70,1,71,8,Coise,Fr�jus
Direction.SOUTH_WEST,138,0,139,8,Preux-au-Bois,Neuwiller
Direction.SOUTH_WEST,183,1,184,13,Vieux-Vy-sur-Couesnon,Fr�jus
Direction.SOUTH_WEST,85,0,86,5,Moncla,Coustouges
Direction.SOUTH_WEST,53,1,54,3,�touy,Troyes
Direction.SOUTH_WEST,18,0,19,2,Saint-Gatien-des-Bois,Saint-Mards-de-Fresne
Direction.SOUTH_WEST,36,0,37,3,Saint-B�at-Lez,Coustouges
Direction.SOUTH_WEST,67,1,68,5,Thi�ville,Bourges
Direction.SOUTH_WEST,31,0,32,2,Basse-sur-le-Rupt,Wolschwiller
Direction.SOUTH_WEST,47,1,48,4,Lyas,Fr�jus
Direction.SOUTH_WEST,31,0,32,2,Le Reposoir,Bramans
Direction.SOUTH_WEST,17,1,18,3,Valergues,Arles
Direction.SOUTH_WEST,82,0,83,7,Moncaut,Cerb�re
Direction.SOUTH_WEST,154,1,155,12,Beaumont-Pied-de-B�uf,Fr�jus
Direction.SOUTH_WEST,59,1,60,4,Lucy,Meaux
Direction.SOUTH_WEST,54,1,55,6,Bron,Nice
Direction.SOUTH_WEST,26,0,27,3,Gomer,Gouaux-de-Larboust
Direction.SOUTH_WEST,68,1,69,8,Chaumont-sur-Tharonne,Lyon
Direction.SOUTH_WEST,153,0,154,8,Ennemain,Le Barboux
Direction.SOUTH_WEST,88,0,89,6,Rar�court,Villars-le-Sec
Direction.SOUTH_WEST,142,1,143,9,Noyant-la-Gravoy�re,Arles
Direction.SOUTH_WEST,3,0,4,2,Bois-le-Roi,Rouvres
Direction.SOUTH_WEST,72,1,73,7,La Roche-Canillac,Arles
Direction.SOUTH_WEST,23,1,24,2,Fourdrain,Reims
Direction.SOUTH_WEST,46,0,47,2,Marsilly,Plobsheim
Direction.SOUTH_WEST,88,0,89,6,Sug�res,Ramatuelle
Direction.SOUTH_WEST,13,0,14,2,Combloux,Lanslevillard
Direction.SOUTH_WEST,56,0,57,3,Perrigny-l�s-Dijon,Pr�vessin-Mo�ns
Direction.SOUTH_WEST,48,0,49,3,Valleroy-le-Sec,Blussangeaux
Direction.SOUTH_WEST,89,1,90,7,Montagnac-la-Crempse,Perpignan
Direction.SOUTH_WEST,106,1,107,9,Fertr�ve,Nice
Direction.SOUTH_WEST,29,1,30,2,Quessy,Reims
Direction.SOUTH_WEST,71,1,72,4,Villebarou,Saint-�tienne
Direction.SOUTH_WEST,24,0,25,2,B�rengeville-la-Campagne,Rouvres
Direction.SOUTH_WEST,74,0,75,7,Aromas,Menton
Direction.SOUTH_WEST,92,0,93,6,Magny-l�s-Villers,Fourneaux
Direction.SOUTH_WEST,27,0,28,2,Fa,Cerb�re
Direction.SOUTH_WEST,58,0,59,6,Cleyzieu,Beausoleil
Direction.SOUTH_WEST,35,1,36,4,Feissons-sur-Is�re,Nice
Direction.SOUTH_WEST,49,0,50,3,Monesti�s,Agde
Direction.SOUTH_WEST,72,1,73,5,Cassagnes,Perpignan
Direction.SOUTH_WEST,141,1,142,10,Noizay,Fr�jus
Direction.SOUTH_WEST,69,1,70,7,Geay,Montauban
Direction.SOUTH_WEST,68,1,69,4,Fontaines-en-Sologne,Saint-�tienne
Direction.SOUTH_WEST,0,0,1,1,Blis-et-Born,Blis-et-Born
Direction.SOUTH_WEST,34,1,35,4,Canet-de-Salars,N�mes
Direction.SOUTH_WEST,99,0,100,8,Beaulieu,Ramatuelle
Direction.SOUTH_WEST,136,0,137,10,Blennes,Roquebrune-Cap-Martin
Direction.SOUTH_WEST,144,0,145,11,Saint-Denis-de-l'H�tel,Menton
Direction.SOUTH_WEST,17,0,18,1,Val-d'Is�re,Fourneaux
Direction.SOUTH_WEST,74,1,75,9,Saillant,Fr�jus
Direction.SOUTH_WEST,141,0,142,10,M�ry-la-Bataille,Les Fourgs
Direction.SOUTH_WEST,24,1,25,3,Saint-Quentin-du-Dropt,Montauban
Direction.SOUTH_WEST,27,1,28,2,Brissy-Ham�gicourt,Reims
Direction.SOUTH_WEST,101,1,102,8,Hypercourt,Besan�on
Direction.SOUTH_WEST,47,1,48,5,Roquebrune,Toulouse
Direction.SOUTH_WEST,0,0,1,1,Gueyze,Gueyze
Direction.SOUTH_WEST,78,0,79,5,Laujuzan,Coustouges
Direction.SOUTH_WEST,28,1,29,3,Saint-Jean-d'�treux,Annecy
Direction.SOUTH_WEST,22,1,23,2,Rossfeld,Colmar
Direction.SOUTH_WEST,10,0,11,1,Flipou,Pressagny-l'Orgueilleux
Direction.SOUTH_WEST,74,0,75,5,Cahuzac-sur-Adour,Coustouges
Direction.SOUTH_WEST,198,0,199,15,Ducey-les-Ch�ris,Ramatuelle
Direction.SOUTH_WEST,52,0,53,4,Poinson-l�s-Grancey,Morez
Direction.SOUTH_WEST,108,0,109,7,Saint-Dizier-la-Tour,Rayol-Canadel-sur-Mer
Direction.SOUTH_WEST,9,0,10,1,La Garde-Freinet,Le Lavandou
Direction.SOUTH_WEST,72,1,73,5,Damvillers,Colmar
Direction.SOUTH_WEST,62,0,63,5,Roquelaure-Saint-Aubin,Cerb�re
Direction.SOUTH_WEST,42,0,43,4,Valmeinier,Menton
